predictions,gts,ids
grip,grip,"""training_data/hard/boards/boards22/step_7.png"""
down,down,"""training_data/hard/boards/boards3313/step_0.png"""
down,down,"""training_data/hard/boards/boards3313/step_1.png"""
down,left,"""training_data/hard/boards/boards3313/step_2.png"""
down,down,"""training_data/hard/boards/boards3313/step_3.png"""
down,down,"""training_data/hard/boards/boards3313/step_4.png"""
down,down,"""training_data/hard/boards/boards3313/step_5.png"""
down,down,"""training_data/hard/boards/boards3313/step_6.png"""
grip,grip,"""training_data/hard/boards/boards3313/step_7.png"""
down,down,"""training_data/hard/boards/boards2908/step_0.png"""
down,right,"""training_data/hard/boards/boards2908/step_1.png"""
down,down,"""training_data/hard/boards/boards2908/step_2.png"""
right,right,"""training_data/hard/boards/boards2908/step_3.png"""
right,right,"""training_data/hard/boards/boards2908/step_4.png"""
down,down,"""training_data/hard/boards/boards2908/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2908/step_6.png"""
down,down,"""training_data/hard/boards/boards525/step_0.png"""
down,down,"""training_data/hard/boards/boards525/step_1.png"""
down,right,"""training_data/hard/boards/boards525/step_2.png"""
down,down,"""training_data/hard/boards/boards525/step_3.png"""
grip,grip,"""training_data/hard/boards/boards525/step_4.png"""
up,up,"""training_data/hard/boards/boards1674/step_0.png"""
up,up,"""training_data/hard/boards/boards1674/step_1.png"""
up,up,"""training_data/hard/boards/boards1674/step_2.png"""
up,up,"""training_data/hard/boards/boards1674/step_3.png"""
up,up,"""training_data/hard/boards/boards1674/step_4.png"""
up,up,"""training_data/hard/boards/boards1674/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1674/step_6.png"""
up,up,"""training_data/hard/boards/boards681/step_0.png"""
up,up,"""training_data/hard/boards/boards681/step_1.png"""
up,right,"""training_data/hard/boards/boards681/step_2.png"""
up,up,"""training_data/hard/boards/boards681/step_3.png"""
up,up,"""training_data/hard/boards/boards681/step_4.png"""
grip,grip,"""training_data/hard/boards/boards681/step_5.png"""
up,up,"""training_data/hard/boards/boards1333/step_0.png"""
up,up,"""training_data/hard/boards/boards1333/step_1.png"""
up,left,"""training_data/hard/boards/boards1333/step_2.png"""
grip,grip,"""training_data/hard/boards/boards1333/step_3.png"""
right,up,"""training_data/hard/boards/boards2353/step_0.png"""
up,up,"""training_data/hard/boards/boards2353/step_1.png"""
up,right,"""training_data/hard/boards/boards2353/step_2.png"""
up right,right,"""training_data/hard/boards/boards2353/step_3.png"""
up,up,"""training_data/hard/boards/boards2353/step_4.png"""
up,up,"""training_data/hard/boards/boards2353/step_5.png"""
right,right,"""training_data/hard/boards/boards2353/step_6.png"""
up,up,"""training_data/hard/boards/boards2353/step_7.png"""
right,right,"""training_data/hard/boards/boards2353/step_8.png"""
grip,grip,"""training_data/hard/boards/boards2353/step_9.png"""
down,down,"""training_data/hard/boards/boards1157/step_0.png"""
down,down,"""training_data/hard/boards/boards1157/step_1.png"""
down,down,"""training_data/hard/boards/boards1157/step_2.png"""
down,down,"""training_data/hard/boards/boards1157/step_3.png"""
down,down,"""training_data/hard/boards/boards1157/step_4.png"""
down,left,"""training_data/hard/boards/boards1157/step_5.png"""
down,down,"""training_data/hard/boards/boards1157/step_6.png"""
grip,grip,"""training_data/hard/boards/boards1157/step_7.png"""
up,up,"""training_data/hard/boards/boards3520/step_0.png"""
up,up,"""training_data/hard/boards/boards3520/step_1.png"""
up,up,"""training_data/hard/boards/boards3520/step_2.png"""
up,up,"""training_data/hard/boards/boards3520/step_3.png"""
up,up,"""training_data/hard/boards/boards3520/step_4.png"""
up,up,"""training_data/hard/boards/boards3520/step_5.png"""
down,left,"""training_data/hard/boards/boards3520/step_6.png"""
up,left,"""training_data/hard/boards/boards3520/step_7.png"""
up,up,"""training_data/hard/boards/boards3520/step_8.png"""
down,grip,"""training_data/hard/boards/boards3520/step_9.png"""
down,down,"""training_data/hard/boards/boards3291/step_0.png"""
left,left,"""training_data/hard/boards/boards3291/step_1.png"""
left,left,"""training_data/hard/boards/boards3291/step_2.png"""
left,left,"""training_data/hard/boards/boards3291/step_3.png"""
down,down,"""training_data/hard/boards/boards3291/step_4.png"""
grip,grip,"""training_data/hard/boards/boards3291/step_5.png"""
left,left,"""training_data/hard/boards/boards2422/step_0.png"""
left,left,"""training_data/hard/boards/boards2422/step_1.png"""
left,up,"""training_data/hard/boards/boards2422/step_2.png"""
left,left,"""training_data/hard/boards/boards2422/step_3.png"""
left,left,"""training_data/hard/boards/boards2422/step_4.png"""
left,left,"""training_data/hard/boards/boards2422/step_5.png"""
left,left,"""training_data/hard/boards/boards2422/step_6.png"""
grip,grip,"""training_data/hard/boards/boards2422/step_7.png"""
down,right,"""training_data/hard/boards/boards1321/step_0.png"""
down,down,"""training_data/hard/boards/boards1321/step_1.png"""
down,down,"""training_data/hard/boards/boards1321/step_2.png"""
grip,grip,"""training_data/hard/boards/boards1321/step_3.png"""
down,down,"""training_data/hard/boards/boards1050/step_0.png"""
down,down,"""training_data/hard/boards/boards1050/step_1.png"""
down,down,"""training_data/hard/boards/boards1050/step_2.png"""
down,down,"""training_data/hard/boards/boards1050/step_3.png"""
down,left,"""training_data/hard/boards/boards1050/step_4.png"""
down,down,"""training_data/hard/boards/boards1050/step_5.png"""
down,left,"""training_data/hard/boards/boards1050/step_6.png"""
down,down,"""training_data/hard/boards/boards1050/step_7.png"""
down,left,"""training_data/hard/boards/boards1050/step_8.png"""
down,down,"""training_data/hard/boards/boards1050/step_9.png"""
grip,grip,"""training_data/hard/boards/boards1050/step_10.png"""
down,down,"""training_data/hard/boards/boards3054/step_0.png"""
down,left,"""training_data/hard/boards/boards3054/step_1.png"""
down,down,"""training_data/hard/boards/boards3054/step_2.png"""
grip,grip,"""training_data/hard/boards/boards3054/step_3.png"""
right,right,"""training_data/hard/boards/boards2530/step_0.png"""
up,up,"""training_data/hard/boards/boards2530/step_1.png"""
up,right,"""training_data/hard/boards/boards2530/step_2.png"""
up,up,"""training_data/hard/boards/boards2530/step_3.png"""
up,up,"""training_data/hard/boards/boards2530/step_4.png"""
right,up,"""training_data/hard/boards/boards2530/step_5.png"""
right,up,"""training_data/hard/boards/boards2530/step_6.png"""
right,up,"""training_data/hard/boards/boards2530/step_7.png"""
right,right,"""training_data/hard/boards/boards2530/step_8.png"""
right,right,"""training_data/hard/boards/boards2530/step_9.png"""
right,right,"""training_data/hard/boards/boards2530/step_10.png"""
right,right,"""training_data/hard/boards/boards2530/step_11.png"""
grip,grip,"""training_data/hard/boards/boards2530/step_12.png"""
left,up,"""training_data/hard/boards/boards2986/step_0.png"""
left,up,"""training_data/hard/boards/boards2986/step_1.png"""
left,left,"""training_data/hard/boards/boards2986/step_2.png"""
left,left,"""training_data/hard/boards/boards2986/step_3.png"""
left,left,"""training_data/hard/boards/boards2986/step_4.png"""
left,left,"""training_data/hard/boards/boards2986/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2986/step_6.png"""
right,right,"""training_data/hard/boards/boards1809/step_0.png"""
right,right,"""training_data/hard/boards/boards1809/step_1.png"""
right,up,"""training_data/hard/boards/boards1809/step_2.png"""
right,right,"""training_data/hard/boards/boards1809/step_3.png"""
right,right,"""training_data/hard/boards/boards1809/step_4.png"""
right,right,"""training_data/hard/boards/boards1809/step_5.png"""
right,right,"""training_data/hard/boards/boards1809/step_6.png"""
right,right,"""training_data/hard/boards/boards1809/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1809/step_8.png"""
down,down,"""training_data/hard/boards/boards242/step_0.png"""
down,down,"""training_data/hard/boards/boards242/step_1.png"""
down,down,"""training_data/hard/boards/boards242/step_2.png"""
down,down,"""training_data/hard/boards/boards242/step_3.png"""
down,down,"""training_data/hard/boards/boards242/step_4.png"""
grip,grip,"""training_data/hard/boards/boards242/step_5.png"""
up,up,"""training_data/hard/boards/boards2460/step_0.png"""
right,right,"""training_data/hard/boards/boards2460/step_1.png"""
up,right,"""training_data/hard/boards/boards2460/step_2.png"""
up,up,"""training_data/hard/boards/boards2460/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2460/step_4.png"""
up,up,"""training_data/hard/boards/boards2338/step_0.png"""
up,up,"""training_data/hard/boards/boards2338/step_1.png"""
up,right,"""training_data/hard/boards/boards2338/step_2.png"""
up,right,"""training_data/hard/boards/boards2338/step_3.png"""
up,up,"""training_data/hard/boards/boards2338/step_4.png"""
right,right,"""training_data/hard/boards/boards2338/step_5.png"""
up,up,"""training_data/hard/boards/boards2338/step_6.png"""
grip,right,"""training_data/hard/boards/boards2338/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2338/step_8.png"""
up,right,"""training_data/hard/boards/boards2603/step_0.png"""
up,up,"""training_data/hard/boards/boards2603/step_1.png"""
up,up,"""training_data/hard/boards/boards2603/step_2.png"""
up,right,"""training_data/hard/boards/boards2603/step_3.png"""
up,up,"""training_data/hard/boards/boards2603/step_4.png"""
up,up,"""training_data/hard/boards/boards2603/step_5.png"""
up,right,"""training_data/hard/boards/boards2603/step_6.png"""
up,right,"""training_data/hard/boards/boards2603/step_7.png"""
up,up,"""training_data/hard/boards/boards2603/step_8.png"""
up,up,"""training_data/hard/boards/boards2603/step_9.png"""
up,right,"""training_data/hard/boards/boards2603/step_10.png"""
up,up,"""training_data/hard/boards/boards2603/step_11.png"""
grip,grip,"""training_data/hard/boards/boards2603/step_12.png"""
down,left,"""training_data/hard/boards/boards2395/step_0.png"""
down,down,"""training_data/hard/boards/boards2395/step_1.png"""
down,left,"""training_data/hard/boards/boards2395/step_2.png"""
down,left,"""training_data/hard/boards/boards2395/step_3.png"""
down,down,"""training_data/hard/boards/boards2395/step_4.png"""
down,down,"""training_data/hard/boards/boards2395/step_5.png"""
down,down,"""training_data/hard/boards/boards2395/step_6.png"""
down,down,"""training_data/hard/boards/boards2395/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2395/step_8.png"""
down,down,"""training_data/hard/boards/boards1582/step_0.png"""
down,right,"""training_data/hard/boards/boards1582/step_1.png"""
down,down,"""training_data/hard/boards/boards1582/step_2.png"""
down,right,"""training_data/hard/boards/boards1582/step_3.png"""
down,down,"""training_data/hard/boards/boards1582/step_4.png"""
down,down,"""training_data/hard/boards/boards1582/step_5.png"""
down,down,"""training_data/hard/boards/boards1582/step_6.png"""
down,down,"""training_data/hard/boards/boards1582/step_7.png"""
right,right,"""training_data/hard/boards/boards1582/step_8.png"""
grip,right,"""training_data/hard/boards/boards1582/step_9.png"""
grip,grip,"""training_data/hard/boards/boards1582/step_10.png"""
left,down,"""training_data/hard/boards/boards432/step_0.png"""
left,left,"""training_data/hard/boards/boards432/step_1.png"""
left,left,"""training_data/hard/boards/boards432/step_2.png"""
left,down,"""training_data/hard/boards/boards432/step_3.png"""
left,left,"""training_data/hard/boards/boards432/step_4.png"""
left,left,"""training_data/hard/boards/boards432/step_5.png"""
left,left,"""training_data/hard/boards/boards432/step_6.png"""
left,left,"""training_data/hard/boards/boards432/step_7.png"""
down,down,"""training_data/hard/boards/boards432/step_8.png"""
grip,grip,"""training_data/hard/boards/boards432/step_9.png"""
up,up,"""training_data/hard/boards/boards3058/step_0.png"""
up,up,"""training_data/hard/boards/boards3058/step_1.png"""
up,left,"""training_data/hard/boards/boards3058/step_2.png"""
up,up,"""training_data/hard/boards/boards3058/step_3.png"""
up,up,"""training_data/hard/boards/boards3058/step_4.png"""
up,left,"""training_data/hard/boards/boards3058/step_5.png"""
up,up,"""training_data/hard/boards/boards3058/step_6.png"""
up,up,"""training_data/hard/boards/boards3058/step_7.png"""
up,up,"""training_data/hard/boards/boards3058/step_8.png"""
down,grip,"""training_data/hard/boards/boards3058/step_9.png"""
down,left,"""training_data/hard/boards/boards208/step_0.png"""
down,down,"""training_data/hard/boards/boards208/step_1.png"""
down,down,"""training_data/hard/boards/boards208/step_2.png"""
left,left,"""training_data/hard/boards/boards208/step_3.png"""
left,left,"""training_data/hard/boards/boards208/step_4.png"""
left,left,"""training_data/hard/boards/boards208/step_5.png"""
grip,grip,"""training_data/hard/boards/boards208/step_6.png"""
down,down,"""training_data/hard/boards/boards1386/step_0.png"""
down,right,"""training_data/hard/boards/boards1386/step_1.png"""
down,down,"""training_data/hard/boards/boards1386/step_2.png"""
down,right,"""training_data/hard/boards/boards1386/step_3.png"""
down,down,"""training_data/hard/boards/boards1386/step_4.png"""
down,down,"""training_data/hard/boards/boards1386/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1386/step_6.png"""
up,up,"""training_data/hard/boards/boards2330/step_0.png"""
up,left,"""training_data/hard/boards/boards2330/step_1.png"""
up,up,"""training_data/hard/boards/boards2330/step_2.png"""
up,left,"""training_data/hard/boards/boards2330/step_3.png"""
down,grip,"""training_data/hard/boards/boards2330/step_4.png"""
down,right,"""training_data/hard/boards/boards1969/step_0.png"""
down,right,"""training_data/hard/boards/boards1969/step_1.png"""
down,down,"""training_data/hard/boards/boards1969/step_2.png"""
down,down,"""training_data/hard/boards/boards1969/step_3.png"""
down,down,"""training_data/hard/boards/boards1969/step_4.png"""
down,down,"""training_data/hard/boards/boards1969/step_5.png"""
down,right,"""training_data/hard/boards/boards1969/step_6.png"""
down,right,"""training_data/hard/boards/boards1969/step_7.png"""
