predictions,gts,ids
down,down,"""training_data/medium/boards/boards1900/step_12.png"""
grip,grip,"""training_data/medium/boards/boards1900/step_13.png"""
right,right,"""training_data/medium/boards/boards1903/step_0.png"""
right,right,"""training_data/medium/boards/boards1903/step_1.png"""
right,right,"""training_data/medium/boards/boards1903/step_2.png"""
right,right,"""training_data/medium/boards/boards1903/step_3.png"""
up,up,"""training_data/medium/boards/boards1903/step_4.png"""
grip,grip,"""training_data/medium/boards/boards1903/step_5.png"""
up,right,"""training_data/medium/boards/boards942/step_0.png"""
up,up,"""training_data/medium/boards/boards942/step_1.png"""
up,up,"""training_data/medium/boards/boards942/step_2.png"""
grip,grip,"""training_data/medium/boards/boards942/step_3.png"""
down right,right,"""training_data/medium/boards/boards2993/step_0.png"""
down,right,"""training_data/medium/boards/boards2993/step_1.png"""
down,down,"""training_data/medium/boards/boards2993/step_2.png"""
down,right,"""training_data/medium/boards/boards2993/step_3.png"""
down,right,"""training_data/medium/boards/boards2993/step_4.png"""
down,right,"""training_data/medium/boards/boards2993/step_5.png"""
down,down,"""training_data/medium/boards/boards2993/step_6.png"""
down,down,"""training_data/medium/boards/boards2993/step_7.png"""
down,down,"""training_data/medium/boards/boards2993/step_8.png"""
down,down,"""training_data/medium/boards/boards2993/step_9.png"""
down,right,"""training_data/medium/boards/boards2993/step_10.png"""
down,down,"""training_data/medium/boards/boards2993/step_11.png"""
grip,grip,"""training_data/medium/boards/boards2993/step_12.png"""
up,left,"""training_data/medium/boards/boards2872/step_0.png"""
up,up,"""training_data/medium/boards/boards2872/step_1.png"""
up,up,"""training_data/medium/boards/boards2872/step_2.png"""
up,left,"""training_data/medium/boards/boards2872/step_3.png"""
up,left,"""training_data/medium/boards/boards2872/step_4.png"""
up,left,"""training_data/medium/boards/boards2872/step_5.png"""
up,up,"""training_data/medium/boards/boards2872/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2872/step_7.png"""
up,up,"""training_data/medium/boards/boards2120/step_0.png"""
up,right,"""training_data/medium/boards/boards2120/step_1.png"""
up,right,"""training_data/medium/boards/boards2120/step_2.png"""
up,right,"""training_data/medium/boards/boards2120/step_3.png"""
up,up,"""training_data/medium/boards/boards2120/step_4.png"""
up,up,"""training_data/medium/boards/boards2120/step_5.png"""
up,up,"""training_data/medium/boards/boards2120/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2120/step_7.png"""
up,right,"""training_data/medium/boards/boards3284/step_0.png"""
up,up,"""training_data/medium/boards/boards3284/step_1.png"""
up,up,"""training_data/medium/boards/boards3284/step_2.png"""
up,right,"""training_data/medium/boards/boards3284/step_3.png"""
up,up,"""training_data/medium/boards/boards3284/step_4.png"""
up,up,"""training_data/medium/boards/boards3284/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3284/step_6.png"""
down,down,"""training_data/medium/boards/boards1835/step_0.png"""
right,right,"""training_data/medium/boards/boards1835/step_1.png"""
down,right,"""training_data/medium/boards/boards1835/step_2.png"""
down,down,"""training_data/medium/boards/boards1835/step_3.png"""
grip,grip,"""training_data/medium/boards/boards1835/step_4.png"""
up,left,"""training_data/medium/boards/boards1610/step_0.png"""
up,up,"""training_data/medium/boards/boards1610/step_1.png"""
up,left,"""training_data/medium/boards/boards1610/step_2.png"""
up,up,"""training_data/medium/boards/boards1610/step_3.png"""
up,left,"""training_data/medium/boards/boards1610/step_4.png"""
up,left,"""training_data/medium/boards/boards1610/step_5.png"""
up,up,"""training_data/medium/boards/boards1610/step_6.png"""
up,left,"""training_data/medium/boards/boards1610/step_7.png"""
up,up,"""training_data/medium/boards/boards1610/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1610/step_9.png"""
right,right,"""training_data/medium/boards/boards2352/step_0.png"""
right,right,"""training_data/medium/boards/boards2352/step_1.png"""
right,right,"""training_data/medium/boards/boards2352/step_2.png"""
right,right,"""training_data/medium/boards/boards2352/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2352/step_4.png"""
right,right,"""training_data/medium/boards/boards2059/step_0.png"""
up,up,"""training_data/medium/boards/boards2059/step_1.png"""
right,right,"""training_data/medium/boards/boards2059/step_2.png"""
grip,right,"""training_data/medium/boards/boards2059/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2059/step_4.png"""
down,down,"""training_data/medium/boards/boards1979/step_0.png"""
down,left,"""training_data/medium/boards/boards1979/step_1.png"""
down,down,"""training_data/medium/boards/boards1979/step_2.png"""
down,down,"""training_data/medium/boards/boards1979/step_3.png"""
left,down,"""training_data/medium/boards/boards1979/step_4.png"""
left,down,"""training_data/medium/boards/boards1979/step_5.png"""
left,left,"""training_data/medium/boards/boards1979/step_6.png"""
left,left,"""training_data/medium/boards/boards1979/step_7.png"""
left,left,"""training_data/medium/boards/boards1979/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1979/step_9.png"""
up,left,"""training_data/medium/boards/boards765/step_0.png"""
up,up,"""training_data/medium/boards/boards765/step_1.png"""
up,up,"""training_data/medium/boards/boards765/step_2.png"""
up,left,"""training_data/medium/boards/boards765/step_3.png"""
up,up,"""training_data/medium/boards/boards765/step_4.png"""
up,up,"""training_data/medium/boards/boards765/step_5.png"""
up,up,"""training_data/medium/boards/boards765/step_6.png"""
up,left,"""training_data/medium/boards/boards765/step_7.png"""
up,up,"""training_data/medium/boards/boards765/step_8.png"""
right,grip,"""training_data/medium/boards/boards765/step_9.png"""
down,down,"""training_data/medium/boards/boards249/step_0.png"""
left,down,"""training_data/medium/boards/boards249/step_1.png"""
left,down,"""training_data/medium/boards/boards249/step_2.png"""
left,left,"""training_data/medium/boards/boards249/step_3.png"""
left,left,"""training_data/medium/boards/boards249/step_4.png"""
down,left,"""training_data/medium/boards/boards249/step_5.png"""
down,down,"""training_data/medium/boards/boards249/step_6.png"""
down,grip,"""training_data/medium/boards/boards249/step_7.png"""
left,left,"""training_data/medium/boards/boards2149/step_0.png"""
left,left,"""training_data/medium/boards/boards2149/step_1.png"""
grip,grip,"""training_data/medium/boards/boards2149/step_2.png"""
down,down,"""training_data/medium/boards/boards2274/step_0.png"""
down,right,"""training_data/medium/boards/boards2274/step_1.png"""
down,down,"""training_data/medium/boards/boards2274/step_2.png"""
down,down,"""training_data/medium/boards/boards2274/step_3.png"""
down,down,"""training_data/medium/boards/boards2274/step_4.png"""
down,down,"""training_data/medium/boards/boards2274/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2274/step_6.png"""
down,right,"""training_data/medium/boards/boards970/step_0.png"""
down,right,"""training_data/medium/boards/boards970/step_1.png"""
down,down,"""training_data/medium/boards/boards970/step_2.png"""
down,right,"""training_data/medium/boards/boards970/step_3.png"""
down,down,"""training_data/medium/boards/boards970/step_4.png"""
down,down,"""training_data/medium/boards/boards970/step_5.png"""
down,down,"""training_data/medium/boards/boards970/step_6.png"""
down,down,"""training_data/medium/boards/boards970/step_7.png"""
grip,grip,"""training_data/medium/boards/boards970/step_8.png"""
up,up,"""training_data/medium/boards/boards1138/step_0.png"""
up,right,"""training_data/medium/boards/boards1138/step_1.png"""
up,up,"""training_data/medium/boards/boards1138/step_2.png"""
grip,grip,"""training_data/medium/boards/boards1138/step_3.png"""
up,up,"""training_data/medium/boards/boards2442/step_0.png"""
right,up,"""training_data/medium/boards/boards2442/step_1.png"""
right,right,"""training_data/medium/boards/boards2442/step_2.png"""
right,right,"""training_data/medium/boards/boards2442/step_3.png"""
grip,grip,"""training_data/medium/boards/boards2442/step_4.png"""
down,down,"""training_data/medium/boards/boards3442/step_0.png"""
down,down,"""training_data/medium/boards/boards3442/step_1.png"""
down,down,"""training_data/medium/boards/boards3442/step_2.png"""
down,down,"""training_data/medium/boards/boards3442/step_3.png"""
down,down,"""training_data/medium/boards/boards3442/step_4.png"""
down,down,"""training_data/medium/boards/boards3442/step_5.png"""
grip,grip,"""training_data/medium/boards/boards3442/step_6.png"""
down,down,"""training_data/medium/boards/boards855/step_0.png"""
down,down,"""training_data/medium/boards/boards855/step_1.png"""
left,down,"""training_data/medium/boards/boards855/step_2.png"""
left,left,"""training_data/medium/boards/boards855/step_3.png"""
grip,grip,"""training_data/medium/boards/boards855/step_4.png"""
up,up,"""training_data/medium/boards/boards802/step_0.png"""
up,up,"""training_data/medium/boards/boards802/step_1.png"""
up,up,"""training_data/medium/boards/boards802/step_2.png"""
left,left,"""training_data/medium/boards/boards802/step_3.png"""
left,left,"""training_data/medium/boards/boards802/step_4.png"""
up,left,"""training_data/medium/boards/boards802/step_5.png"""
grip,up,"""training_data/medium/boards/boards802/step_6.png"""
grip,grip,"""training_data/medium/boards/boards802/step_7.png"""
right,right,"""training_data/medium/boards/boards1898/step_0.png"""
right,right,"""training_data/medium/boards/boards1898/step_1.png"""
right,right,"""training_data/medium/boards/boards1898/step_2.png"""
right,up,"""training_data/medium/boards/boards1898/step_3.png"""
right,right,"""training_data/medium/boards/boards1898/step_4.png"""
right,right,"""training_data/medium/boards/boards1898/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1898/step_6.png"""
right,right,"""training_data/medium/boards/boards1558/step_0.png"""
right,right,"""training_data/medium/boards/boards1558/step_1.png"""
right,right,"""training_data/medium/boards/boards1558/step_2.png"""
grip,grip,"""training_data/medium/boards/boards1558/step_3.png"""
left,left,"""training_data/medium/boards/boards654/step_0.png"""
left,up,"""training_data/medium/boards/boards654/step_1.png"""
left,left,"""training_data/medium/boards/boards654/step_2.png"""
grip,left,"""training_data/medium/boards/boards654/step_3.png"""
grip,grip,"""training_data/medium/boards/boards654/step_4.png"""
right,right,"""training_data/medium/boards/boards324/step_0.png"""
right,up,"""training_data/medium/boards/boards324/step_1.png"""
right,up,"""training_data/medium/boards/boards324/step_2.png"""
right,up,"""training_data/medium/boards/boards324/step_3.png"""
right,right,"""training_data/medium/boards/boards324/step_4.png"""
right,up,"""training_data/medium/boards/boards324/step_5.png"""
right,right,"""training_data/medium/boards/boards324/step_6.png"""
right,right,"""training_data/medium/boards/boards324/step_7.png"""
right,right,"""training_data/medium/boards/boards324/step_8.png"""
grip,right,"""training_data/medium/boards/boards324/step_9.png"""
grip,grip,"""training_data/medium/boards/boards324/step_10.png"""
down,down,"""training_data/medium/boards/boards958/step_0.png"""
down,right,"""training_data/medium/boards/boards958/step_1.png"""
down,down,"""training_data/medium/boards/boards958/step_2.png"""
down,right,"""training_data/medium/boards/boards958/step_3.png"""
down,down,"""training_data/medium/boards/boards958/step_4.png"""
down,right,"""training_data/medium/boards/boards958/step_5.png"""
down,down,"""training_data/medium/boards/boards958/step_6.png"""
down,right,"""training_data/medium/boards/boards958/step_7.png"""
down,down,"""training_data/medium/boards/boards958/step_8.png"""
down,right,"""training_data/medium/boards/boards958/step_9.png"""
down,down,"""training_data/medium/boards/boards958/step_10.png"""
down,down,"""training_data/medium/boards/boards958/step_11.png"""
grip,grip,"""training_data/medium/boards/boards958/step_12.png"""
up,right,"""training_data/medium/boards/boards1853/step_0.png"""
up,up,"""training_data/medium/boards/boards1853/step_1.png"""
up,up,"""training_data/medium/boards/boards1853/step_2.png"""
up,up,"""training_data/medium/boards/boards1853/step_3.png"""
up,up,"""training_data/medium/boards/boards1853/step_4.png"""
up,up,"""training_data/medium/boards/boards1853/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1853/step_6.png"""
down,down,"""training_data/medium/boards/boards138/step_0.png"""
down,down,"""training_data/medium/boards/boards138/step_1.png"""
down,down,"""training_data/medium/boards/boards138/step_2.png"""
down,down,"""training_data/medium/boards/boards138/step_3.png"""
down,down,"""training_data/medium/boards/boards138/step_4.png"""
down,down,"""training_data/medium/boards/boards138/step_5.png"""
down,down,"""training_data/medium/boards/boards138/step_6.png"""
left,left,"""training_data/medium/boards/boards138/step_7.png"""
grip,grip,"""training_data/medium/boards/boards138/step_8.png"""
up,up,"""training_data/medium/boards/boards289/step_0.png"""
